NPR,Fresh Air,http://www.npr.org/rss/podcast.php?id=381444908
,Andy Daly Podcast,http://rss.earwolf.com/the-andy-daly-podcast-pilot-project
,The Apple Sisters,http://rss.earwolf.com/the-apple-sisters
,By The Way,http://rss.earwolf.com/by-the-way-in-conversation-with-jeff-garlin
,Eardrop,http://rss.earwolf.com/eardrop
,Earwolf Challange,http://rss.earwolf.com/earwolf-challenge
,The Fogelnest Files,http://rss.earwolf.com/the-fogelnest-files
,Glitter in the Garbage,http://rss.earwolf.com/glitter-garbage-drew-droege
,The Hooray Show,http://rss.earwolf.com/the-hooray-show
,Love Dad,http://rss.earwolf.com/love-dad
,Maltin on Movies,http://feeds.feedburner.com/MaltinOnMovies
,Mike Detective,http://rss.earwolf.com/mike-detective
,Nerd Poker,http://rss.earwolf.com/nerd-poker
,Nocturnal Emotions,http://rss.earwolf.com/nocturnal-emotions
,Owen & TJ Read the News,http://rss.earwolf.com/owen-tj-read-the-news
,Pod Cats,http://rss.earwolf.com/pod-cats
,Professor Blastoff,http://rss.earwolf.com/professor-blastoff
,Rafflecast,http://rss.earwolf.com/rafflecast
,Reading Aloud,http://feeds.feedburner.com/NateCorddryPresentsReadingAloud
,the reality SHOW show,http://rss.earwolf.com/the-reality-show-show
,Seth Godin's Startup School,http://rss.earwolf.com/startup-school
,Shortwave,http://rss.earwolf.com/shortwave
,Topics,http://rss.earwolf.com/topics
,Totally Laime,http://feeds.feedburner.com/totallylaime
,U Talkin U2 To Me?,http://rss.earwolf.com/u-talkin-u2-to-me
Smodcast,Hollywood Babylon,http://feeds.feedburner.com/HollywoodBabbleOnPod
,Smodcast,http://feeds.feedburner.com/SModcasts
,Jay & Silent Bob Get Old,http://feeds.feedburner.com/JaySilentBobGetOld
,Fatman on Batman,http://feeds.feedburner.com/FatManOnBatman
,Edumacation,http://feeds.feedburner.com/Edumacation
,Talk Salad & Scrambled Eggs,http://feeds.feedburner.com/TalkSalad
,Tell Em Steve-Dave,http://feeds.feedburner.com/TellEmSteveDave
,FEAB,http://feeds.feedburner.com/Feab
,I Sell Comics,http://feeds.feedburner.com/ISellComics
,Netheads,http://feeds.feedburner.com/NetHeadsOnAir
,Waking From The American Dream,http://feeds.feedburner.com/WakingFromTheAmericanDream
,Nooner,http://feeds.feedburner.com/NoonerPod
,Secret Stash,http://feeds.feedburner.com/TheSecretStashPod
,The Wayne Foundation,http://feeds.feedburner.com/thewaynefoundation
,PODU,http://feeds.feedburner.com/Podu
Marketplace,Politics Inside Out,http://feeds.publicradio.org/public_feeds/politics-inside-out-from-marketplace/rss/rss
,Actuality,http://www.marketplace.org/podcasts/collections/152060/rss
,Codebreaker,http://www.marketplace.org/podcasts/collections/153961/rss
,Conversations from the Corner Office,http://www.marketplace.org/podcasts/collections/152161/rss
,Marketplace All-in-One,http://feeds.americanpublicmedia.org/marketplaceallinone
,Marketplace,http://marketplace.org/shows/85/podcast.xml
,Marketplace Tech,http://marketplace.org/shows/55/podcast.xml
,Marketplace Weekend,http://marketplace.org/shows/54/podcast.xml
APM,APM Reports,http://feeds.publicradio.org/public_feeds/apm-reports-educate/rss/rss
,Dinner Party Download,http://feeds.feedburner.com/dinnerpartydownload
,Writer's Almanac,http://feeds.americanpublicmedia.org/writersalmanac
,The Splendid Table,http://www.splendidtable.org/feeds/podcast/rss
KQED,California Politics Podcast,http://ww2.kqed.org/news/category/politics-and-government/politics-podcast/feed/
,The California Report,http://www.kqed.org/.pod/californiareport
,The Cooler Report,https://ww2.kqed.org/pop/category/the-cooler/feed/
,The Do List,http://www.kqed.org/.pod/thedolist
,Forum,http://www.kqed.org/.pod/forum
,KQED Science,http://www.kqed.org/.pod/questaudio
,The Leap,https://ww2.kqed.org/news/programs/the-leap/feed
,Listen In,http://ww2.kqed.org/arts/programs/listen-in/feed/
,Love in the Digital Age,http://ww2.kqed.org/news/category/arts-and-culture/love-in-the-digital-age/feed/
,Mindshift: Stories Teachers Share,https://ww2.kqed.org/mindshift/category/stories-teachers-share/feed/
,Perspectives,https://ww2.kqed.org/perspectives/feed/podcast/?progId=RD62
,Truth Be Told,http://ww2.kqed.org/news/series/sowellspoken/feed/
,Check Please! Bay Area,http://www.kqed.org/.pod/checkplease
WBEZ,This American Life,http://feeds.feedburner.com/talpodcast
,Serial,http://feeds.serialpodcast.org/serialpodcast
,Sound Opinions,http://feeds.feedburner.com/TheSoundOpinionsPodcast
,Nerdette,http://feeds.feedburner.com/nerdettepodcast
,Curious City,http://feeds.feedburner.com/CuriousCityPodcast
,Homemade Stories,http://feeds.feedburner.com/HomemadeStories
,PleasureTown,http://feeds.feedburner.com/PleasureTown
,Worldview,http://feeds.feedburner.com/cprworldviewpodcast
Nightvale Presents,Within the Wires,http://withinthewires.libsyn.com/
,Alice Isn't Dead,http://aliceisntdead.libsyn.com/
,Welcome to Nightvale,http://nightvale.libsyn.com/
Wondry (& Partners),Found,http://rss.art19.com/found
,Sword & Scale,http://rss.art19.com/sword-and-scale
,Real Crime Profile,http://rss.art19.com/real-crime-profile
,The Cleansed,http://rss.art19.com/the-cleansed
,The Vanished,http://rss.art19.com/the-vanished-podcast
,Story Worthy,http://feeds.sideshownetwork.tv/StoryWorthy
,Juicy Scoop,http://rss.art19.com/juicy-scoop
,Mad About Movies,http://rss.art19.com/mad-about-movies
,Star Wars Minute,http://feeds.feedburner.com/StarWarsMinute
,Thirty Twenty Ten,http://rss.art19.com/thirty-twenty-ten
,Radio Drama Revival,http://rss.art19.com/radio-drama-revival
,Ruby - The Adventures of a Galactic Gum Shoe,http://rss.art19.com/ruby-the-adventures-of-a-galactic-gumshoe
,Stories,http://rss.art19.com/stories-podcast
FiveThirtyEight,What's The Point?,https://secure.espn.com/espnradio/podcast/feeds/itunes/podCast?id=13131752
,Hot Takedown,https://secure.espn.com/espnradio/podcast/feeds/itunes/podCast?id=12474672
,Elections,https://secure.espn.com/espnradio/podcast/feeds/itunes/podCast?id=14554755
The Verge,CTRL-WALT-DELETE,http://feeds.soundcloud.com/users/soundcloud:users:176450061/sounds.rss
,The Vergecast,http://feeds.feedburner.com/ThisIsMyNextPodcast
,What's Tech,http://feeds.podtrac.com/SCOrL45pOotI
,Verge ESP,http://feeds.podtrac.com/0v0iJdmvtGTS
,Verge Extras,http://feeds.podtrac.com/9_7foVqogqP3
Feral Audio,My Favorite Murder,http://rss.art19.com/my-favorite-murder-with-karen-kilgariff-and-georgia-hardstark
,Before You Were Funny,http://bywfpodcast.libsyn.com/rss
,Beyond Yacht Rock,http://rss.art19.com/beyond-yacht-rock
,Call Chelsea Peretti,http://feeds.feedburner.com/CallChelseaPeretti
,Conversations with Matt Dwyer,http://feeds.feedburner.com/ConversationsWithMattDwyer
,Skull Juice,http://rss.art19.com/dino-and-andys-skull-juice
,Don't Ever Change,http://feeds.feedburner.com/DontEverChangeWithJohnRoy
,Dongtini,http://feeds.feedburner.com/DongtiniPodcast
,Doughboys,http://feeds.feedburner.com/Doughboys
,Drifter's Sympathy,http://rss.art19.com/emil-amos-drifters-sympathy
,Fear Based Life,http://rss.art19.com/fear-based-life
,Feral Audio Live,http://rss.art19.com/feral-audio-live
,Getting On,http://gettingonwithju.libsyn.com/rss
,Harmontown,http://www.castmate.fm/feed.php?u=harmontownpodcast
,Hour of Goon,http://rss.art19.com/hour-of-goon
,Human Conversation,http://feeds.feedburner.com/HumanConversationWithErinMcgathyAndWayneFederman
,I Just Want To Talk About Star Trek,http://rss.art19.com/i-just-want-to-talk-star-trek
,Improv Nerd,http://feeds.feedburner.com/ImprovNerdWithJimmyCarrane
,The X Files Files,http://feeds.feedburner.com/KumailNanjianisTheX-filesFiles
,Lil Cuties,http://feeds.feedburner.com/lilcutiespodcast
,Minor Revelations,http://rss.art19.com/minor-revelations-with-drew-droege
,Mystic Party,http://feeds.feedburner.com/mysticpartypodcast
,New Year's Eve,http://feeds.feedburner.com/NewYearsEveWithNeilHamburger
,Obsessed,http://feeds.feedburner.com/ObsessedWithJosephScrimshaw
,Please Be My Girlfriend,http://feeds.feedburner.com/PleaseBeMyGirlfriend
,Put Your Hands Together,http://feeds.feedburner.com/PYHT
,Real Life Sci-Fi,http://feeds.feedburner.com/RealLifeSci-fiWithWadeWilly
,The Flabbergast,http://www.castmate.fm/feed.php?u=seanconroypresentstheflabbergast
,Slumber Party,http://feeds.feedburner.com/SlumberPartyWithAlieAndGeorgia
,Uhhh...,http://feeds.feedburner.com/SteveAgeeUhhhPodcast
,The Adventure of Danny and Mike,http://feeds.feedburner.com/TheAdventuresOfDannyAndMike
,Lavendar Hour,http://lavenderhour.libsyn.com/rss
,Poundcast,http://feeds.feedburner.com/ThePoundcast
,Steven Brody's Stevens Festival of Friendship,http://feeds.feedburner.com/StevenBrodyFOF
,Todd Barry Podcast,http://feeds.feedburner.com/TheToddBarryPodcast
,This Feels Terrible,http://feeds.feedburner.com/ThisFeelsTerriblePodcast
,Twisting the Wind,http://feeds.feedburner.com/TwistingTheWindWithJohnnyPemberton
,You're Welcome World,http://feeds.feedburner.com/YoureWelcomeWorldNewsPodcast
,Weird Adults,http://feeds.feedburner.com/WeirdAdultsWithLittleEsther
,We Should Have a Podcast,http://feeds.feedburner.com/WeShouldHaveAPodcast
,Vomit on the Web,http://feeds.feedburner.com/VomitOnTheWeb
Relay FM,Analog(ue),https://www.relay.fm/analogue/feed
,Bonanza,https://www.relay.fm/bonanza/feed
,B-Sides,https://www.relay.fm/b-sides/feed
,Canvas,https://www.relay.fm/canvas/feed
,Clockwise,https://www.relay.fm/clockwise/feed
,Connected,https://www.relay.fm/connected/feed
,Cortex,https://www.relay.fm/cortex/feed
,Disruption,https://www.relay.fm/disruption/feed
,Free Agents,https://www.relay.fm/freeagents/feed
,Less Than or Equal,https://www.relay.fm/ltoe/feed
,Liftoff,https://www.relay.fm/liftoff/feed
,Mac Power Users,https://www.relay.fm/mpu/feed
,Material,https://www.relay.fm/material/feed
,Presentable,https://www.relay.fm/presentable/feed
,Reconcilable Differences,https://www.relay.fm/rd/feed
,Remaster,https://www.relay.fm/remaster/feed
,Rocket,https://www.relay.fm/rocket/feed
,The Pen Addict,https://www.relay.fm/penaddict/feed
,Thoroughly Considered,https://www.relay.fm/tc/feed
,Top Four,https://www.relay.fm/topfour/feed
,Under the Radar,https://www.relay.fm/radar/feed
,Ungeniused,https://www.relay.fm/ungeniused/feed
,Upgrade,https://www.relay.fm/upgrade/feed
Nerdist Network,Nerdist,http://nerdist.libsyn.com/rss
,Big Pop Fun,http://bigpopfunpodcast.libsyn.com/rss
,Bizarre States,http://spookyshit.libsyn.com/rss
,Cash Withdraw,http://rss.art19.com/cash-withdrawal
,Cashing In w/ TJ Miller,http://cashinginwithtjmiller.libsyn.com/rss
,Chewin It,http://chewinit.libsyn.com/rss
,Clonecast,http://clonecast.libsyn.com/rss
,Comic Book Club,http://comicbookclublive.com/?feed=podcast
,Competitive Erotic Fan Fiction,http://eroticfanfiction.libsyn.com/rss
,Ding Donger,http://dingdonger.libsyn.com/rss
,Dining with Doug and Karen,http://dinigwithdougandkaren.libsyn.com/rss
,Half Hour Happy Hour,http://hhwaa.libsyn.com/rss
,Hound Tall Discussions,http://houndtall.libsyn.com/rss
,James Bonding,http://rss.art19.com/james-bonding
,Jonah Radio,http://jonahraydio.libsyn.com/rss
,Kicking and Screaming,http://kickingandscreaming.libsyn.com/
,Lies with Kara Schaefer,http://lieswithsaraschaefer.libsyn.com/rss
,"Love, Alexi",http://rss.art19.com/love-alexi
,Making It,http://makingitriki.libsyn.com/rss
,Maltin On Movies,http://maltinonmovies.libsyn.com/rss
,Mike and Tom Eat Snacks,http://mates.libsyn.com/rss
,Pop My Culture,http://www.popmyculturepodcast.com/?feed=rss2
,Pro You Podcast,http://proyou.libsyn.com/rss
,Puck Soup,http://rss.art19.com/puck-soup
,Sex Nerd Sandra,http://rss.art19.com/sex-nerd-sandra
,Sleepycast,http://feeds.soundcloud.com/users/soundcloud:users:108438041/sounds.rss
,Terrified,http://terrified.libsyn.com/rss
,The Indoor Kids,http://theindoorkids.libsyn.com/rss
,The Jackie and Laurie Show,http://rss.art19.com/the-jackie-and-laurie-show
,Jonah Keri Show,http://rss.art19.com/the-jonah-keri-podcast
,The JV Club,http://jvclub.libsyn.com/rss
,The K Ohle,http://kohle.libsyn.com/rss
,The Mutant Season,http://feeds.feedburner.com/TheMutantSeason
,Todd Glass Show,http://toddglassshow.libsyn.com/rss
,The Writer's Panel,http://nerdistwriters.libsyn.com/rss
,Thrilling Adventure Hour,http://thrillingadventurehour.libsyn.com/rss
,Today We Learned,http://todaywelearned.libsyn.com/rss
,We're Alive,http://feeds.feedburner.com/itpc/wwwwaylandws/Wayland_Productions/Were_Alive_-_Podcast/rssxml
,Will You Accept This Rose,http://rss.art19.com/will-you-accept-this-rose
,You Made It Weird,
Other,Joe Rogan,http://podcasts.joerogan.net/feed
,CBS Fantasy Football Today,http://podcasts.cstv.com/feeds/fantasyfootball.xml
,The Moth,http://feeds.themoth.org/themothpodcast
,Savage Lovecast,http://savagelove.savagelovecast.libsynpro.com/rss
,Dan Carlin's Hardcore History,http://feeds.feedburner.com/dancarlin/history
,Engadget,http://feeds.soundcloud.com/users/soundcloud:users:245220958/sounds.rss
,Longform,http://longform.libsyn.com/rss
,The Pub,http://current.org/category/thepub/feed/
,Guys We Fucked,http://feeds.soundcloud.com/users/soundcloud:users:68891950/sounds.rss
,The Run-Up,http://www.nytimes.com/services/xml/rss/nyt/podcasts/run-up.xml
,Tax Season,http://feeds.soundcloud.com/users/soundcloud:users:143461576/sounds.rss
,Bodega Boys,http://feeds.soundcloud.com/users/soundcloud:users:169774121/sounds.rss
,The Bugle,http://feeds.feedburner.com/thebuglefeed
5by5,5by5 at the Movies,http://feeds.5by5.tv/movies
,5by5 Specials,http://feeds.5by5.tv/specials
,After Dark,http://feeds.5by5.tv/afterdark
,Amplified,http://feeds.5by5.tv/amplified
,Asymcar,http://feeds.5by5.tv/asymcar
,The Awkward Human Survival Guide,http://feeds.5by5.tv/awkward
,Back To Work,http://feeds.5by5.tv/b2w
,Better Know A Jackal,http://feeds.5by5.tv/bkaj
,Big Web Show,http://feeds.5by5.tv/bigwebshow
,Bingeworthy: Mr Robot,http://feeds.5by5.tv/bingeworthy-mrrobot
,Cash's Corner,http://feeds.5by5.tv/cashscorner
,The Changelog,http://feeds.5by5.tv/changelog
,The Critical Path,http://feeds.5by5.tv/criticalpath
,Diagnostics & Usage,http://feeds.5by5.tv/dau
,DLC,http://feeds.5by5.tv/dlc
,HabloTech,http://feeds.5by5.tv/hablogeek
,Home Work,http://feeds.5by5.tv/homework
,Ihnatko Almanac,http://feeds.5by5.tv/ia
,iOhYes,http://feeds.5by5.tv/iohyes
,Latest In Paleo,http://feeds.5by5.tv/paleo
,The Morning Dump,http://dumpam.libsyn.com/feed
,On Taking Pictures,http://feeds.5by5.tv/otp
,The Pipeline,http://feeds.5by5.tv/pipeline
,Podcast Method,http://feeds.5by5.tv/podcastmethod
,Puromac,http://feeds.5by5.tv/puromac
,Quit,http://feeds.5by5.tv/quit
,Road Work,http://feeds.5by5.tv/roadwork
,Ruby on Rails Project,http://feeds.5by5.tv/rubyonrails
,Steady,http://feeds.5by5.tv/steady
,Supercharged,http://feeds.5by5.tv/supercharged
,The Web Ahead,http://feeds.5by5.tv/webahead
